"iso_code","location","month","population","total_cases","total_deaths","new_cases","icu_patients","hosp_patients","new_tests","total_tests","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","new_vaccinations"
"RWA","Rwanda",2022-01-01,13276517,128891,1440,17105,0,0,0,4495157,16555832,8560560,7044723,826967,0
"RWA","Rwanda",2022-02-01,13276517,129502,1457,611,0,0,337012,4832169,18038703,8745114,7743435,1348671,0
"RWA","Rwanda",2022-03-01,13276517,129551,1458,49,0,0,0,4876887,0,0,0,1676522,0
"SAU","Saudi Arabia",2020-03-01,35340680,1563,10,1563,0,0,116325,116325,0,0,0,0,0
"SAU","Saudi Arabia",2020-04-01,35340680,22753,162,21190,0,0,252460,368785,0,0,0,0,0
"SAU","Saudi Arabia",2020-05-01,35340680,85261,503,62508,0,0,511136,879921,0,0,0,0,0
"SAU","Saudi Arabia",2020-06-01,35340680,190823,1649,105562,0,0,835864,1715785,0,0,0,0,0
"SAU","Saudi Arabia",2020-07-01,35340680,275905,2866,85082,0,0,1758853,3474638,0,0,0,0,0
"SAU","Saudi Arabia",2020-08-01,35340680,315772,3897,39867,0,0,1862728,5337366,0,0,0,0,0
"SAU","Saudi Arabia",2020-09-01,35340680,334605,4768,18833,0,0,1446828,6784194,0,0,0,0,0
"SAU","Saudi Arabia",2020-10-01,35340680,347282,5402,12677,0,0,1556506,8340700,0,0,0,0,0
"SAU","Saudi Arabia",2020-11-01,35340680,357360,5896,10078,0,0,1564780,9905480,0,0,0,0,0
"SAU","Saudi Arabia",2020-12-01,35340680,362741,6223,5381,0,0,1141287,11046767,0,0,0,0,0
"SAU","Saudi Arabia",2021-01-01,35340680,368074,6375,5333,0,0,1311682,12358449,440618,0,0,0,0
"SAU","Saudi Arabia",2021-02-01,35340680,377383,6494,9309,0,0,1321753,13680202,780667,0,0,0,0
"SAU","Saudi Arabia",2021-03-01,35340680,390007,6669,12624,0,0,1504109,15184311,4432572,0,0,0,3299643
"SAU","Saudi Arabia",2021-04-01,35340680,417363,6957,27356,0,0,1784956,16969267,9343991,0,0,0,4911419
"SAU","Saudi Arabia",2021-05-01,35340680,450436,7362,33073,0,0,2337744,19307011,14208292,0,0,0,4864301
"SAU","Saudi Arabia",2021-06-01,35340680,487592,7819,37156,0,0,2701701,22008712,17880870,16293289,1587581,0,3672578
"SAU","Saudi Arabia",2021-07-01,35340680,525730,8237,38138,0,0,3119205,25127917,26867756,18786436,8081320,0,8986886
"SAU","Saudi Arabia",2021-08-01,35340680,543318,8512,17588,0,0,2377395,27505312,37133188,22218040,14915148,0,10265432
"SAU","Saudi Arabia",2021-09-01,35340680,547134,8716,3816,0,0,1451318,28956630,42109715,23387302,18722413,0,4976527
"SAU","Saudi Arabia",2021-10-01,35340680,548617,8794,1483,0,0,1432833,30389463,45720862,24208729,21512133,0,3611147
"SAU","Saudi Arabia",2021-11-01,35340680,549752,8836,1135,0,0,1146772,31536235,47444801,24619259,22467509,358049,1523695
"SAU","Saudi Arabia",2021-12-01,35340680,556236,8877,6484,0,0,1774284,33310519,50894142,25017090,23180879,2696173,3362765
"SAU","Saudi Arabia",2022-01-01,35340680,687264,8940,131028,0,0,4707225,38017744,57328405,25561741,23699933,8066731,5569378
"SAU","Saudi Arabia",2022-02-01,35340680,745027,8998,57763,0,0,2751277,40769021,59661843,25792668,23964566,9904609,2333438
"SAU","Saudi Arabia",2022-03-01,35340680,747119,9006,2092,0,0,0,40943934,0,0,0,0,0
"SDN","Sudan",2020-03-01,44909351,7,2,NA,0,0,0,0,0,0,0,0,0
"SDN","Sudan",2020-04-01,44909351,375,31,368,0,0,0,0,0,0,0,0,0
"SDN","Sudan",2020-05-01,44909351,4800,286,4425,0,0,0,0,0,0,0,0,0
"SDN","Sudan",2020-06-01,44909351,9372,572,4572,0,0,0,0,0,0,0,0,0
"SDN","Sudan",2020-07-01,44909351,11579,746,2207,0,0,0,0,0,0,0,0,0
"SDN","Sudan",2020-08-01,44909351,13189,823,1610,0,0,0,0,0,0,0,0,0
"SDN","Sudan",2020-09-01,44909351,13646,836,457,0,0,0,0,0,0,0,0,0
"SDN","Sudan",2020-10-01,44909351,13804,837,158,0,0,0,0,0,0,0,0,0
"SDN","Sudan",2020-11-01,44909351,18045,1249,4241,0,0,0,0,0,0,0,0,0
"SDN","Sudan",2020-12-01,44909351,25500,1468,7455,0,0,0,0,0,0,0,0,0
"SDN","Sudan",2021-01-01,44909351,29380,1807,3880,0,0,0,0,0,0,0,0,0
"SDN","Sudan",2021-02-01,44909351,30347,1880,967,0,0,0,0,0,0,0,0,0
"SDN","Sudan",2021-03-01,44909351,31833,2063,1486,0,0,0,0,0,0,0,0,0
"SDN","Sudan",2021-04-01,44909351,33944,2349,2111,0,0,0,0,140227,140227,0,0,20715
"SDN","Sudan",2021-05-01,44909351,35495,2631,1551,0,0,0,0,358236,320305,37931,0,0
"SDN","Sudan",2021-06-01,44909351,36658,2754,1163,0,0,0,0,677957,554095,123862,0,24857
"SDN","Sudan",2021-07-01,44909351,37138,2776,480,0,0,0,0,810560,627833,182727,0,0
"SDN","Sudan",2021-08-01,44909351,37709,2831,571,0,0,0,0,1129054,645926,241564,0,0
"SDN","Sudan",2021-09-01,44909351,38283,2902,NA,0,0,0,0,1499982,649062,581846,0,0
"SDN","Sudan",2021-10-01,44909351,40433,3099,2150,0,0,0,0,1659666,1154253,0,0,0
"SDN","Sudan",2021-11-01,44909351,43084,3159,2651,0,0,0,0,0,0,0,0,0
"SDN","Sudan",2021-12-01,44909351,46518,3331,3434,0,0,0,0,3276654,2782463,1234386,0,0
"SDN","Sudan",2022-01-01,44909351,57632,3441,11114,0,0,0,0,3718299,3194518,1436636,0,0
"SDN","Sudan",2022-02-01,44909351,61458,3908,3826,0,0,0,562941,5711034,5126250,2333416,0,0
"SDN","Sudan",2022-03-01,44909351,61569,3912,111,0,0,0,0,0,0,0,0,0
"SEN","Senegal",2020-02-01,17196308,0,0,NA,0,0,0,1,0,0,0,0,0
"SEN","Senegal",2020-03-01,17196308,175,0,NA,0,0,0,1300,0,0,0,0,0
"SEN","Senegal",2020-04-01,17196308,933,9,758,0,0,10517,11817,0,0,0,0,0
"SEN","Senegal",2020-05-01,17196308,3645,42,2712,0,0,31161,42978,0,0,0,0,0
"SEN","Senegal",2020-06-01,17196308,6793,112,3148,0,0,36578,79556,0,0,0,0,0
"SEN","Senegal",2020-07-01,17196308,10232,205,3439,0,0,31439,110995,0,0,0,0,0
"SEN","Senegal",2020-08-01,17196308,13611,284,3379,0,0,41283,152278,0,0,0,0,0
"SEN","Senegal",2020-09-01,17196308,14982,311,1371,0,0,33025,185303,0,0,0,0,0
"SEN","Senegal",2020-10-01,17196308,15616,324,634,0,0,30362,215665,0,0,0,0,0
"SEN","Senegal",2020-11-01,17196308,16089,333,473,0,0,23345,239010,0,0,0,0,0
"SEN","Senegal",2020-12-01,17196308,19140,410,3051,0,0,38739,277749,0,0,0,0,0
"SEN","Senegal",2021-01-01,17196308,26523,628,7383,0,0,59462,337211,0,0,0,0,0
"SEN","Senegal",2021-02-01,17196308,34520,872,7997,0,0,61594,398805,27018,27018,0,0,27018
"SEN","Senegal",2021-03-01,17196308,38705,1051,4185,0,0,50849,449654,260754,260754,0,0,168379
"SEN","Senegal",2021-04-01,17196308,40344,1107,1639,0,0,41496,491150,411343,411343,0,0,120223
"SEN","Senegal",2021-05-01,17196308,41416,1139,1072,0,0,39773,530923,522575,452735,69840,0,18605
"SEN","Senegal",2021-06-01,17196308,43128,1166,1712,0,0,45277,576200,664826,515344,149482,0,7200
"SEN","Senegal",2021-07-01,17196308,62290,1353,19162,0,0,82455,658655,906557,640013,266544,0,7129
"SEN","Senegal",2021-08-01,17196308,72805,1765,10515,0,0,92881,751536,1712551,1147553,564998,0,0
"SEN","Senegal",2021-09-01,17196308,73775,1858,970,0,0,59558,811094,1812874,1247876,564998,0,0
"SEN","Senegal",2021-10-01,17196308,73917,1878,142,0,0,44701,855795,1836019,1271021,564998,0,0
"SEN","Senegal",2021-11-01,17196308,73987,1885,70,0,0,32971,888766,1903098,1316401,918359,0,0
"SEN","Senegal",2021-12-01,17196308,75055,1890,1068,0,0,45633,934399,0,0,0,0,0
"SEN","Senegal",2022-01-01,17196308,84999,1946,9944,0,0,59996,994395,1923773,1316775,963489,0,0
"SEN","Senegal",2022-02-01,17196308,85693,1960,694,0,0,38373,1032768,2473562,1440720,1028842,0,0
"SEN","Senegal",2022-03-01,17196308,85747,1961,54,0,0,0,1037247,0,0,0,0,0
"SGP","Singapore",2020-01-01,5453600,13,0,13,0,0,0,0,0,0,0,0,0
"SGP","Singapore",2020-02-01,5453600,102,0,89,0,0,0,0,0,0,0,0,0
"SGP","Singapore",2020-03-01,5453600,926,3,824,22,0,0,0,0,0,0,0,0
"SGP","Singapore",2020-04-01,5453600,16169,15,15243,32,1692,0,0,0,0,0,0,0
"SGP","Singapore",2020-05-01,5453600,34884,23,18715,25,1741,0,0,0,0,0,0,0
"SGP","Singapore",2020-06-01,5453600,43907,26,9023,7,337,0,0,0,0,0,0,0
"SGP","Singapore",2020-07-01,5453600,52205,27,8298,2,222,0,0,0,0,0,0,0
"SGP","Singapore",2020-08-01,5453600,56812,27,4607,1,145,0,0,0,0,0,0,0
"SGP","Singapore",2020-09-01,5453600,57765,27,953,0,86,0,0,0,0,0,0,0
"SGP","Singapore",2020-10-01,5453600,58015,28,250,1,53,0,0,0,0,0,0,0
"SGP","Singapore",2020-11-01,5453600,58218,29,203,1,50,0,0,0,0,0,0,0
"SGP","Singapore",2020-12-01,5453600,58599,29,381,1,56,0,0,131,131,0,0,6
"SGP","Singapore",2021-01-01,5453600,59536,29,937,1,66,0,0,153797,152483,1314,0,153666
"SGP","Singapore",2021-02-01,5453600,59936,29,400,1,45,0,0,499848,297737,202111,0,346051
"SGP","Singapore",2021-03-01,5453600,60381,30,445,1,38,0,0,1382987,976052,406935,0,883139
"SGP","Singapore",2021-04-01,5453600,61145,30,764,2,113,0,0,2718989,1599125,1119864,0,1336002
"SGP","Singapore",2021-05-01,5453600,62051,33,906,5,250,0,0,3981470,2241107,1740363,0,1262481
"SGP","Singapore",2021-06-01,5453600,62579,36,528,5,229,0,0,5493167,3345740,2147427,0,1511697
"SGP","Singapore",2021-07-01,5453600,64981,37,2402,7,597,0,0,7629755,4317614,3312141,0,2136588
"SGP","Singapore",2021-08-01,5453600,67620,55,2639,11,595,0,0,8769889,4531407,4238482,0,1140134
"SGP","Singapore",2021-09-01,5453600,96521,95,28901,34,1326,0,0,9274246,4615286,4416139,242821,504357
"SGP","Singapore",2021-10-01,5453600,198374,407,101853,71,1720,0,0,10032341,4677334,4491957,863050,758095
"SGP","Singapore",2021-11-01,5453600,264725,718,66351,75,1658,0,0,10737318,4715722,4574286,1447310,704977
"SGP","Singapore",2021-12-01,5453600,279405,828,14680,61,993,0,0,11625431,4759203,4658865,2207363,888113
"SGP","Singapore",2022-01-01,5453600,352811,855,73406,14,752,7078400,0,12856773,4932482,4758612,3165679,1231342
"SGP","Singapore",2022-02-01,5453600,724424,1019,371613,32,1617,6211100,0,13572663,4988900,4922011,3661752,715890
"SGP","Singapore",2022-03-01,5453600,819663,1073,95239,34,1694,0,0,0,0,0,0,0
"SHN","Saint Helena",2020-09-01,6095,2,0,2,0,0,0,0,0,0,0,0,0
"SHN","Saint Helena",2020-10-01,6095,2,0,0,0,0,0,0,0,0,0,0,0
"SHN","Saint Helena",2020-11-01,6095,3,0,1,0,0,0,0,0,0,0,0,0
"SHN","Saint Helena",2020-12-01,6095,4,0,1,0,0,0,0,0,0,0,0,0
"SHN","Saint Helena",2021-01-01,6095,4,0,0,0,0,0,0,0,0,0,0,0
"SHN","Saint Helena",2021-02-01,6095,4,0,0,0,0,0,0,107,107,0,0,0
"SHN","Saint Helena",2021-03-01,6095,4,0,0,0,0,0,0,4454,4344,110,0,0
"SHN","Saint Helena",2021-04-01,6095,4,0,0,0,0,0,0,5373,4361,1012,0,0
"SHN","Saint Helena",2021-05-01,6095,4,0,0,0,0,0,0,7892,4361,3531,0,0
"SHN","Saint Helena",2021-06-01,6095,4,0,0,0,0,0,0,0,0,0,0,0
"SHN","Saint Helena",2021-07-01,6095,4,0,0,0,0,0,0,0,0,0,0,0
"SHN","Saint Helena",2021-08-01,6095,4,0,0,0,0,0,0,0,0,0,0,0
"SHN","Saint Helena",2021-09-01,6095,4,0,0,0,0,0,0,0,0,0,0,0
"SHN","Saint Helena",2021-10-01,6095,4,0,0,0,0,0,0,0,0,0,0,0
"SHN","Saint Helena",2021-11-01,6095,4,0,0,0,0,0,0,0,0,0,0,0
"SHN","Saint Helena",2021-12-01,6095,4,0,0,0,0,0,0,0,0,0,0,0
"SHN","Saint Helena",2022-01-01,6095,4,0,0,0,0,0,0,0,0,0,0,0
"SHN","Saint Helena",2022-02-01,6095,4,0,0,0,0,0,0,0,0,0,0,0
"SHN","Saint Helena",2022-03-01,6095,4,0,0,0,0,0,0,0,0,0,0,0
"SLB","Solomon Islands",2020-10-01,703995,8,0,8,0,0,0,0,0,0,0,0,0
"SLB","Solomon Islands",2020-11-01,703995,17,0,9,0,0,0,0,0,0,0,0,0
"SLB","Solomon Islands",2020-12-01,703995,17,0,0,0,0,0,0,0,0,0,0,0
"SLB","Solomon Islands",2021-01-01,703995,17,0,0,0,0,0,0,0,0,0,0,0
"SLB","Solomon Islands",2021-02-01,703995,18,0,1,0,0,0,0,0,0,0,0,0
"SLB","Solomon Islands",2021-03-01,703995,19,0,1,0,0,0,0,0,0,0,0,0
"SLB","Solomon Islands",2021-04-01,703995,20,0,1,0,0,0,0,3479,3479,0,0,0
"SLB","Solomon Islands",2021-05-01,703995,20,0,0,0,0,0,0,0,0,0,0,0
"SLB","Solomon Islands",2021-06-01,703995,20,0,0,0,0,0,0,21742,18050,3692,0,0
"SLB","Solomon Islands",2021-07-01,703995,20,0,0,0,0,0,0,39363,29429,9934,0,0
"SLB","Solomon Islands",2021-08-01,703995,20,0,0,0,0,0,0,71601,53974,17627,0,0
"SLB","Solomon Islands",2021-09-01,703995,20,0,0,0,0,0,0,97744,74573,23171,0,0
"SLB","Solomon Islands",2021-10-01,703995,20,0,0,0,0,0,0,152832,121778,31054,0,0
"SLB","Solomon Islands",2021-11-01,703995,20,0,0,0,0,0,0,208046,161521,46525,0,0
"SLB","Solomon Islands",2021-12-01,703995,24,0,4,0,0,0,0,235918,179973,55945,0,0
"SLB","Solomon Islands",2022-01-01,703995,1183,9,NA,0,0,0,0,271063,195262,75801,0,0
"SLB","Solomon Islands",2022-02-01,703995,7049,99,5866,0,0,0,0,301219,206118,95101,0,0
"SLB","Solomon Islands",2022-03-01,703995,7940,115,891,0,0,0,0,0,0,0,0,0
"SLE","Sierra Leone",2020-03-01,8141343,1,0,1,0,0,0,0,0,0,0,0,0
"SLE","Sierra Leone",2020-04-01,8141343,124,7,123,0,0,0,0,0,0,0,0,0
"SLE","Sierra Leone",2020-05-01,8141343,861,46,737,0,0,0,0,0,0,0,0,0
"SLE","Sierra Leone",2020-06-01,8141343,1462,60,601,0,0,0,0,0,0,0,0,0
"SLE","Sierra Leone",2020-07-01,8141343,1823,67,361,0,0,0,0,0,0,0,0,0
"SLE","Sierra Leone",2020-08-01,8141343,2022,70,199,0,0,0,0,0,0,0,0,0
"SLE","Sierra Leone",2020-09-01,8141343,2231,72,209,0,0,0,0,0,0,0,0,0
"SLE","Sierra Leone",2020-10-01,8141343,2366,74,135,0,0,0,0,0,0,0,0,0
"SLE","Sierra Leone",2020-11-01,8141343,2412,74,46,0,0,0,0,0,0,0,0,0
"SLE","Sierra Leone",2020-12-01,8141343,2611,76,199,0,0,0,0,0,0,0,0,0
"SLE","Sierra Leone",2021-01-01,8141343,3593,79,982,0,0,0,0,0,0,0,0,0
"SLE","Sierra Leone",2021-02-01,8141343,3887,79,294,0,0,0,0,0,0,0,0,0
"SLE","Sierra Leone",2021-03-01,8141343,3980,79,93,0,0,0,0,31889,31889,0,0,6053
"SLE","Sierra Leone",2021-04-01,8141343,4054,79,74,0,0,0,0,59786,54084,5702,0,1928
"SLE","Sierra Leone",2021-05-01,8141343,4147,79,93,0,0,0,0,79762,68882,10880,0,0
"SLE","Sierra Leone",2021-06-01,8141343,5575,100,1428,0,0,0,0,97315,82145,15170,0,0
"SLE","Sierra Leone",2021-07-01,8141343,6283,120,708,0,0,0,0,0,0,0,0,0
"SLE","Sierra Leone",2021-08-01,8141343,6367,121,84,0,0,0,0,193557,159793,33764,0,0
"SLE","Sierra Leone",2021-09-01,8141343,6394,121,27,0,0,0,0,236465,192558,43907,0,0
"SLE","Sierra Leone",2021-10-01,8141343,6397,121,3,0,0,0,0,396196,318380,110744,0,0
"SLE","Sierra Leone",2021-11-01,8141343,6402,121,5,0,0,0,0,868726,703231,361089,0,0
"SLE","Sierra Leone",2021-12-01,8141343,7064,123,662,0,0,0,0,0,0,0,0,0
"SLE","Sierra Leone",2022-01-01,8141343,7623,125,559,0,0,0,0,1409313,1147770,692512,0,0
"SLE","Sierra Leone",2022-02-01,8141343,7665,125,42,0,0,0,0,1813692,1480815,936846,0,0
"SLE","Sierra Leone",2022-03-01,8141343,7665,125,0,0,0,0,0,0,0,0,0,0
"SLV","El Salvador",2020-03-01,6518500,32,1,32,0,0,0,0,0,0,0,0,0
"SLV","El Salvador",2020-04-01,6518500,395,10,363,0,0,0,20603,0,0,0,0,0
"SLV","El Salvador",2020-05-01,6518500,2517,46,2122,0,0,66345,86948,0,0,0,0,0
"SLV","El Salvador",2020-06-01,6518500,6438,174,3921,0,0,73324,160272,0,0,0,0,0
"SLV","El Salvador",2020-07-01,6518500,16632,448,10194,0,0,76198,236470,0,0,0,0,0
"SLV","El Salvador",2020-08-01,6518500,25729,717,9097,0,0,76450,312920,0,0,0,0,0
"SLV","El Salvador",2020-09-01,6518500,29077,843,NA,0,0,80592,393512,0,0,0,0,0
"SLV","El Salvador",2020-10-01,6518500,33826,975,4749,0,0,79822,473334,0,0,0,0,0
"SLV","El Salvador",2020-11-01,6518500,38941,1114,5115,0,0,74385,547719,0,0,0,0,0
"SLV","El Salvador",2020-12-01,6518500,46242,1327,7301,0,0,0,621580,0,0,0,0,0
"SLV","El Salvador",2021-01-01,6518500,54966,1623,8724,0,0,0,695744,0,0,0,0,0
"SLV","El Salvador",2021-02-01,6518500,60181,1854,5215,0,0,68698,764442,16000,16000,0,0,0
"SLV","El Salvador",2021-03-01,6518500,64726,2006,4545,0,0,77528,841970,99855,99855,0,0,5512
"SLV","El Salvador",2021-04-01,6518500,69198,2124,4472,0,0,0,895054,915725,839870,75855,0,622839
"SLV","El Salvador",2021-05-01,6518500,73702,2249,4504,0,0,0,0,1925770,1140890,784880,0,592534
"SLV","El Salvador",2021-06-01,6518500,78766,2381,5064,0,0,0,0,2674605,1585582,1089023,0,208433
"SLV","El Salvador",2021-07-01,6518500,86620,2629,7854,0,0,0,0,4309189,2821728,1487461,0,849829
"SLV","El Salvador",2021-08-01,6518500,94060,2918,7440,0,0,0,0,6298361,3539933,2758428,0,1303723
"SLV","El Salvador",2021-09-01,6518500,104348,3234,10288,0,0,0,931826,7584818,4107518,3416168,61132,487532
"SLV","El Salvador",2021-10-01,6518500,113422,3629,9074,0,0,77464,1009290,8516654,4314392,3789448,412814,423756
"SLV","El Salvador",2021-11-01,6518500,119803,3776,6381,0,0,75707,1084997,9179875,4428668,4059302,691905,226397
"SLV","El Salvador",2021-12-01,6518500,121945,3824,2142,0,0,77093,1162090,9620698,4483699,4156783,980216,145586
"SLV","El Salvador",2022-01-01,6518500,135109,3899,13164,0,0,107242,1269332,9978576,4533437,4206985,1238154,13099
"SLV","El Salvador",2022-02-01,6518500,156364,4071,21255,0,0,0,1395691,10234262,4569063,4258480,1406719,30449
"SLV","El Salvador",2022-03-01,6518500,156364,4086,NA,0,0,0,0,0,0,0,0,0
"SMR","San Marino",2020-02-01,34010,1,1,1,0,0,0,0,0,0,0,0,0
"SMR","San Marino",2020-03-01,34010,236,26,235,0,0,0,0,0,0,0,0,0
"SMR","San Marino",2020-04-01,34010,563,41,327,0,0,0,0,0,0,0,0,0
"SMR","San Marino",2020-05-01,34010,687,42,124,0,0,0,0,0,0,0,0,0
"SMR","San Marino",2020-06-01,34010,713,42,26,0,0,0,0,0,0,0,0,0
"SMR","San Marino",2020-07-01,34010,716,42,3,0,0,0,0,0,0,0,0,0
"SMR","San Marino",2020-08-01,34010,735,42,19,0,0,0,0,0,0,0,0,0
"SMR","San Marino",2020-09-01,34010,749,42,14,0,0,0,0,0,0,0,0,0
"SMR","San Marino",2020-10-01,34010,958,42,209,0,0,0,0,0,0,0,0,0
"SMR","San Marino",2020-11-01,34010,1609,45,651,0,0,0,0,0,0,0,0,0
"SMR","San Marino",2020-12-01,34010,2333,59,724,0,0,0,0,0,0,0,0,0
"SMR","San Marino",2021-01-01,34010,3025,67,692,0,0,0,0,0,0,0,0,0
"SMR","San Marino",2021-02-01,34010,3716,74,691,0,0,0,0,35,35,0,0,0
"SMR","San Marino",2021-03-01,34010,4732,84,1016,0,0,0,0,12341,8818,3523,0,8777
"SMR","San Marino",2021-04-01,34010,5060,90,328,0,0,0,0,28970,20269,8701,0,8403
"SMR","San Marino",2021-05-01,34010,5090,90,30,0,0,0,0,42934,21580,21354,0,1736
"SMR","San Marino",2021-06-01,34010,5092,90,2,0,0,0,0,44515,21768,21580,0,803
"SMR","San Marino",2021-07-01,34010,5143,90,51,0,0,0,0,45583,0,0,0,377
"SMR","San Marino",2021-08-01,34010,5331,90,188,0,0,0,0,46486,0,0,0,36
"SMR","San Marino",2021-09-01,34010,5440,91,109,0,0,0,0,47026,0,0,0,9
"SMR","San Marino",2021-10-01,34010,5547,92,107,0,0,0,0,47502,0,0,0,0
"SMR","San Marino",2021-11-01,34010,6039,93,492,0,0,0,0,47834,0,0,0,0
"SMR","San Marino",2021-12-01,34010,8202,100,2163,0,0,0,0,53942,24306,21625,0,0
"SMR","San Marino",2022-01-01,34010,12884,109,4682,0,0,0,0,63366,24570,21775,13152,0
"SMR","San Marino",2022-02-01,34010,14369,112,1485,0,0,0,0,64480,24583,21841,0,0
"SMR","San Marino",2022-03-01,34010,14487,112,118,0,0,0,0,0,0,0,0,0
"SOM","Somalia",2020-03-01,16359500,5,0,5,0,0,0,0,0,0,0,0,0
"SOM","Somalia",2020-04-01,16359500,601,28,596,0,0,0,0,0,0,0,0,0
"SOM","Somalia",2020-05-01,16359500,1976,78,1375,0,0,0,0,0,0,0,0,0
"SOM","Somalia",2020-06-01,16359500,2924,90,948,0,0,0,0,0,0,0,0,0
"SOM","Somalia",2020-07-01,16359500,3212,93,288,0,0,0,0,0,0,0,0,0
"SOM","Somalia",2020-08-01,16359500,3310,98,98,0,0,0,0,0,0,0,0,0
"SOM","Somalia",2020-09-01,16359500,3588,99,278,0,0,0,0,0,0,0,0,0
"SOM","Somalia",2020-10-01,16359500,3941,104,353,0,0,0,0,0,0,0,0,0
"SOM","Somalia",2020-11-01,16359500,4451,113,510,0,0,0,0,0,0,0,0,0
"SOM","Somalia",2020-12-01,16359500,4714,130,263,0,0,0,0,0,0,0,0,0
"SOM","Somalia",2021-01-01,16359500,4784,130,70,0,0,0,0,0,0,0,0,0
"SOM","Somalia",2021-02-01,16359500,7257,239,2473,0,0,0,0,0,0,0,0,0
"SOM","Somalia",2021-03-01,16359500,11398,529,4141,0,0,0,0,0,0,0,0,0
"SOM","Somalia",2021-04-01,16359500,13915,713,2517,0,0,0,0,117567,117567,0,0,0
"SOM","Somalia",2021-05-01,16359500,14662,769,747,0,0,0,0,134133,129419,4714,0,377
"SOM","Somalia",2021-06-01,16359500,14946,775,284,0,0,0,0,208415,138603,69812,0,18949
"SOM","Somalia",2021-07-01,16359500,15403,811,457,0,0,0,0,249790,162655,87135,0,0
"SOM","Somalia",2021-08-01,16359500,17466,977,2063,0,0,0,0,291053,194876,96177,0,0
"SOM","Somalia",2021-09-01,16359500,19980,1111,2514,0,0,0,0,495041,259041,236000,0,17966
"SOM","Somalia",2021-10-01,16359500,21998,1208,2018,0,0,0,0,668104,363367,304737,0,0
"SOM","Somalia",2021-11-01,16359500,23016,1327,1018,0,0,0,0,964433,589128,564612,0,0
"SOM","Somalia",2021-12-01,16359500,23532,1333,516,0,0,0,0,1504914,1203131,810010,0,0
"SOM","Somalia",2022-01-01,16359500,25388,1335,1856,0,0,0,0,1610500,1305856,867137,0,0
"SOM","Somalia",2022-02-01,16359500,26313,1348,925,0,0,0,0,1794447,1450684,922190,0,0
"SOM","Somalia",2022-03-01,16359500,26351,1348,38,0,0,0,0,0,0,0,0,0
"SPM","Saint Pierre and Miquelon",2020-04-01,5771,1,0,1,0,0,0,0,0,0,0,0,0
"SPM","Saint Pierre and Miquelon",2020-05-01,5771,1,0,0,0,0,0,0,0,0,0,0,0
"SPM","Saint Pierre and Miquelon",2020-06-01,5771,1,0,0,0,0,0,0,0,0,0,0,0
"SPM","Saint Pierre and Miquelon",2020-07-01,5771,4,0,3,0,0,0,0,0,0,0,0,0
"SPM","Saint Pierre and Miquelon",2020-08-01,5771,5,0,1,0,0,0,0,0,0,0,0,0
"SPM","Saint Pierre and Miquelon",2020-09-01,5771,16,0,11,0,0,0,0,0,0,0,0,0
"SPM","Saint Pierre and Miquelon",2020-10-01,5771,16,0,0,0,0,0,0,0,0,0,0,0
"SPM","Saint Pierre and Miquelon",2020-11-01,5771,16,0,0,0,0,0,0,0,0,0,0,0
"SPM","Saint Pierre and Miquelon",2020-12-01,5771,16,0,NA,0,0,0,0,0,0,0,0,0
"SPM","Saint Pierre and Miquelon",2021-01-01,5771,24,0,8,0,0,0,0,0,0,0,0,0
"SPM","Saint Pierre and Miquelon",2021-02-01,5771,24,0,0,0,0,0,0,0,0,0,0,0
"SPM","Saint Pierre and Miquelon",2021-03-01,5771,24,0,0,0,0,0,0,0,0,0,0,0
"SPM","Saint Pierre and Miquelon",2021-04-01,5771,25,0,1,0,0,0,0,0,0,0,0,0
"SPM","Saint Pierre and Miquelon",2021-05-01,5771,25,0,0,0,0,0,0,0,0,0,0,0
"SPM","Saint Pierre and Miquelon",2021-06-01,5771,26,0,1,0,0,0,0,0,0,0,0,0
"SPM","Saint Pierre and Miquelon",2021-07-01,5771,28,0,2,0,0,0,0,0,0,0,0,0
"SPM","Saint Pierre and Miquelon",2021-08-01,5771,30,0,2,0,0,0,0,0,0,0,0,0
"SPM","Saint Pierre and Miquelon",2021-09-01,5771,31,0,1,0,0,0,0,0,0,0,0,0
"SPM","Saint Pierre and Miquelon",2021-10-01,5771,32,0,1,0,0,0,0,0,0,0,0,0
"SPM","Saint Pierre and Miquelon",2021-11-01,5771,70,0,38,0,0,0,0,0,0,0,0,0
"SPM","Saint Pierre and Miquelon",2021-12-01,5771,100,0,30,0,0,0,0,0,0,0,0,0
"SPM","Saint Pierre and Miquelon",2022-01-01,5771,891,0,791,0,0,0,0,0,0,0,0,0
"SPM","Saint Pierre and Miquelon",2022-02-01,5771,1070,1,179,0,0,0,0,0,0,0,0,0
"SPM","Saint Pierre and Miquelon",2022-03-01,5771,1102,1,32,0,0,0,0,0,0,0,0,0
"SRB","Serbia",2020-02-01,6871547,0,0,NA,0,0,0,33,0,0,0,0,0
"SRB","Serbia",2020-03-01,6871547,900,16,NA,62,540,0,3561,0,0,0,0,0
"SRB","Serbia",2020-04-01,6871547,9009,179,8109,146,3900,82084,85645,0,0,0,0,0
"SRB","Serbia",2020-05-01,6871547,11412,243,2403,65,2375,159800,245445,0,0,0,0,0
"SRB","Serbia",2020-06-01,6871547,14564,277,3152,42,1625,155795,401240,0,0,0,0,0
"SRB","Serbia",2020-07-01,6871547,25552,573,10988,205,4858,267744,668984,0,0,0,0,0
